INSTNM,CITY,STATE,STABBR,ZIP,LATITUDE,LONGITUDE,INSTURL
Northwest Florida State College,Niceville,Florida ,FL,32578-1295,30.540017,-86.47456,https://www.nwfsc.edu/
Northwest HVAC/R Training Center,Spokane,Washington ,WA,99207,47.67364,-117.407702,www.inwhvac.org/
Northwest Indian College,Bellingham,Washington ,WA,98226-9217,48.794131,-122.614656,www.nwic.edu/
Northwest Iowa Community College,Sheldon,Iowa ,IA,51201,43.184701,-95.880639,www.nwicc.edu/
Northwest Kansas Technical College,Goodland,Kansas ,KS,67735,39.346424,-101.70022,www.nwktc.edu/
Northwest Louisiana Technical Community College,Minden,Louisiana ,LA,71055-0000,32.586037,-93.26302,www.nltcc.edu/
Northwest Mississippi Community College,Senatobia,Mississippi ,MS,38668-1714,34.625532,-89.969525,www.northwestms.edu/
Northwest Missouri State University,Maryville,Missouri ,MO,64468-6001,40.351692,-94.883339,https://www.nwmissouri.edu/
Northwest Nazarene University,Nampa,Idaho ,ID,83686-5897,43.562411,-116.565783,https://www.nnu.edu/
Northwest School of Wooden Boat Building,Port Hadlock,Washington ,WA,98339,48.03413,-122.752588,www.nwswb.edu/
Northwest State Community College,Archbold,Ohio ,OH,43502-9542,41.450596,-84.297855,https://northweststate.edu/
Northwest Technical College,Bemidji,Minnesota ,MN,56601-4907,47.452652,-94.853974,https://www.ntcmn.edu/
Northwest Technical Institute,Springdale,Arkansas ,AR,72764,36.178032,-94.115346,www.nwti.edu/
Northwest Technology Center-Alva,Alva,Oklahoma ,OK,73717,36.786733,-98.675711,https://nwtech.edu/
Northwest Technology Center-Fairview,Fairview,Oklahoma ,OK,73737,nan,nan,https://nwtech.edu/
Northwest University,Kirkland,Washington ,WA,98083-0579,47.657945,-122.192763,www.northwestu.edu/
Northwest University-Center for Online and Extended Education,Kirkland,Washington ,WA,98033,47.657502,-122.195774,www.northwestu.edu/
Northwest Vista College,San Antonio,Texas ,TX,78251,29.471308,-98.70513,alamo.edu/nvc/
Northwest-Shoals Community College,Muscle Shoals,Alabama ,AL,35661,34.739788,-87.678089,https://www.nwscc.edu/
Northwestern College,Orange City,Iowa ,IA,51041,42.999007,-96.058772,https://www.nwciowa.edu/
Northwestern College,Bridgeview,Illinois ,IL,60455,41.751724,-87.797406,www.nc.edu/
Northwestern Connecticut Community College,Winsted,Connecticut ,CT,06098,41.920668,-73.058734,www.nwcc.commnet.edu/
Northwestern Health Sciences University,Bloomington,Minnesota ,MN,55431,44.850963,-93.311222,www.nwhealth.edu/
Northwestern Michigan College,Traverse City,Michigan ,MI,49686,44.765436,-85.585517,https://www.nmc.edu/
Northwestern Oklahoma State University,Alva,Oklahoma ,OK,73717-2799,36.796658,-98.667673,www.nwosu.edu/
Northwestern State University of Louisiana,Natchitoches,Louisiana ,LA,71497-0002,31.750666,-93.097797,www.nsula.edu/
Northwestern Technological Institute,Southfield,Michigan ,MI,48075,42.469188,-83.238529,www.northwesterntech.edu/
Northwestern University,Evanston,Illinois ,IL,60208,42.050356,-87.679858,www.northwestern.edu/
Northwood Technical College,Shell Lake,Wisconsin ,WI,54871-8727,45.747831,-91.916484,https://www.northwoodtech.edu/
Northwood University,Midland,Michigan ,MI,48640-2398,43.628717,-84.27682,www.northwood.edu/
Norwalk Community College,Norwalk,Connecticut ,CT,06854,41.102574,-73.450965,https://norwalk.edu/
Norwich University,Northfield,Vermont ,VT,05663-1035,44.140237,-72.659783,www.norwich.edu/
Nossi College of Art,Nashville,Tennessee ,TN,37115,36.24323,-86.738561,https://www.nossi.edu/
Notre Dame College,Cleveland,Ohio ,OH,44121-4293,41.506894,-81.516617,www.notredamecollege.edu/
Notre Dame de Namur University,Belmont,California ,CA,94002-1908,37.517111,-122.284794,www.ndnu.edu/
Notre Dame of Maryland University,Baltimore,Maryland ,MD,21210-2476,39.350612,-76.619739,www.ndm.edu/
Nouvelle Institute,Miami,Florida ,FL,33125,25.779494,-80.249645,nouvelleinstitute.com/
Nova Academy of Cosmetology,Rochester,Minnesota ,MN,55901,44.08537,-92.509748,www.nova-academy.com/
Nova College de Puerto Rico,Bayamon,Puerto Rico ,PR,00960,18.398358,-66.160559,www.novacollegepr.com/
Nova Southeastern University,Fort Lauderdale,Florida ,FL,33314-7796,26.079337,-80.24248,www.nova.edu/
Nueta Hidatsa Sahnish College,New Town,North Dakota ,ND,58763,47.983311,-102.472814,www.nhsc.edu/
Nunez Community College,Chalmette,Louisiana ,LA,70043,29.95419,-89.95888,www.nunez.edu/
Nuvani Institute,San Antonio,Texas ,TX,78212-1901,29.457062,-98.498977,www.nuvani.edu/
Nuvani Institute,Eagle Pass,Texas ,TX,78852-4859,28.707864,-100.506009,www.nuvani.edu/
Nuvani Institute-Del Rio,Del Rio,Texas ,TX,78840-5865,nan,nan,www.sws.edu/
Nuvani Institute-North Campus,Austin,Texas ,TX,78717-5865,nan,nan,www.sws.edu/
Nuvani Institute-South Campus,Austin,Texas ,TX,78745-5865,nan,nan,www.sws.edu/
Nuvani Institute-Uvalde,Uvalde,Texas ,TX,78801-5242,nan,nan,www.sws.edu/
Nuvo College of Cosmetology,Norton Shores,Michigan ,MI,49441,43.190304,-86.266315,www.nuvocollege.com/
Nyack College,New York,New York ,NY,10004,40.705798,-74.015605,www.nyack.edu/consumerinfo
O C Collins Career Center,Chesapeake,Ohio ,OH,45619-0000,38.491898,-82.473516,www.collins-cc.edu/
O'Briens Aveda Institute,Williston,Vermont ,VT,05495,44.447199,-73.102721,www.obriensavedainstitute.org/
Oak Hills Christian College,Bemidji,Minnesota ,MN,56601-8834,47.425836,-94.901503,www.oakhills.edu/
Oak Point University,Oak Brook,Illinois ,IL,60523,41.90748,-87.685291,https://oakpoint.edu/
Oak Valley College,Rialto,California ,CA,92377,34.150067,-117.39089,https://oakvalleycollege.org/
Oakland City University,Oakland City,Indiana ,IN,47660-1099,38.340891,-87.35144,www.oak.edu/
Oakland Community College,Bloomfield Hills,Michigan ,MI,48304-2266,42.595441,-83.244787,https://www.oaklandcc.edu/
Oakland University,Rochester Hills,Michigan ,MI,48309-4401,42.674573,-83.216418,www.oakland.edu/
Oakton Community College,Des Plaines,Illinois ,IL,60016-1268,42.061893,-87.880644,www.oakton.edu/
Oakwood University,Huntsville,Alabama ,AL,35896,34.756344,-86.652705,https://www2.oakwood.edu/
Oberlin College,Oberlin,Ohio ,OH,44074,41.291992,-82.216795,www.oberlin.edu/
Oblate School of Theology,San Antonio,Texas ,TX,78216-6693,29.505434,-98.503113,www.ost.edu/
Occidental College,Los Angeles,California ,CA,90041-3392,34.127124,-118.210908,https://www.oxy.edu/
Ocean Corporation,Houston,Texas ,TX,77099,29.665467,-95.57034,www.oceancorp.com/
Ocean County College,Toms River,New Jersey ,NJ,08754-2001,40.007809,-74.16549,www.ocean.edu/
Ocean County Vocational-Technical School,Toms River,New Jersey ,NJ,08753,39.985095,-74.195622,www.ocvts.org/
Oconee Fall Line Technical College,Sandersville,Georgia ,GA,31082,32.996687,-82.839621,www.oftc.edu/
Odessa College,Odessa,Texas ,TX,79764,31.866812,-102.383477,www.odessa.edu/
Oehrlein School of Cosmetology,East Peoria,Illinois ,IL,61611,40.665832,-89.55712,oehrleinschool.com/
Ogden-Weber Technical College,Ogden,Utah ,UT,84404-4089,41.264286,-111.964808,www.otech.edu/
Ogeechee Technical College,Statesboro,Georgia ,GA,30458,32.395767,-81.818517,www.ogeecheetech.edu/
Oglala Lakota College,Kyle,South Dakota ,SD,57752-0490,43.366813,-102.240331,www.olc.edu/
Ogle School Hair Skin Nails-Arlington,Arlington,Texas ,TX,76013,32.720698,-97.140906,ogleschool.edu/
Ogle School Hair Skin Nails-Dallas,Dallas,Texas ,TX,75214-2389,32.836833,-96.754693,www.ogleschool.edu/
Ogle School Hair Skin Nails-Denton,Denton,Texas ,TX,76205-7534,33.192334,-97.113213,www.ogleschool.edu/
Ogle School Hair Skin Nails-Ft Worth,Fort Worth,Texas ,TX,76132-3638,32.681742,-97.417657,www.ogleschool.edu/
Ogle School Hair Skin Nails-Hurst,Hurst,Texas ,TX,76053-4650,32.822035,-97.201403,www.ogleschool.edu/
Ogle School Hair Skin Nails-North Dallas,Dallas,Texas ,TX,75248-1216,32.984161,-96.803615,www.ogleschool.edu/
Ogle School Hair Skin Nails-San Antonio,San Antonio,Texas ,TX,78216,29.518311,-98.503686,www.ogleschool.edu/
Ogle School Hair Skin Nails-Stafford,Stafford,Texas ,TX,77477,29.63502,-95.588371,ogleschool.edu/
Oglethorpe University,Atlanta,Georgia ,GA,30319-2797,33.875441,-84.333687,oglethorpe.edu/
Ohel Margulia Seminary,Monsey,New York ,NY,10952-2610,41.121839,-74.065909,ohelmarguliaseminary.com/
Ohio Business College-Sandusky,Sandusky,Ohio ,OH,44870-5871,41.415212,-82.667389,www.ohiobusinesscollege.edu/
Ohio Business College-Sheffield,Sheffield Village,Ohio ,OH,44035-0701,41.423809,-82.073403,www.ohiobusinesscollege.edu/
Ohio Christian University,Circleville,Ohio ,OH,43113-9487,39.613155,-82.904885,www.ohiochristian.edu/
Ohio Dominican University,Columbus,Ohio ,OH,43219,39.992764,-82.940689,www.ohiodominican.edu/
Ohio Institute of Allied Health,Huber Heights,Ohio ,OH,45424-3646,39.84549,-84.14076,https://www.oiah.edu/
Ohio Media School-Cincinnati,Norwood,Ohio ,OH,45212,39.158005,-84.458763,www.beonair.com/
Ohio Media School-Columbus,Columbus,Ohio ,OH,43213,39.955294,-82.8554,beonair.com/locations/columbus
Ohio Media School-Valley View,Valley View,Ohio ,OH,44125-4220,41.393531,-81.615624,www.beonair.com/
Ohio Medical Career College,Dayton,Ohio ,OH,45417,39.742339,-84.195816,www.omcc.edu/
Ohio Northern University,Ada,Ohio ,OH,45810-1599,40.7662,-83.827441,www.onu.edu/
Ohio State Beauty Academy,Lima,Ohio ,OH,45807,40.761697,-84.164435,www.ohiostatebeauty.com/
Ohio State College of Barber Styling,Columbus,Ohio ,OH,43213,39.977375,-82.877144,www.osbc.edu/
Ohio State School of Cosmetology-Canal Winchester,CANAL WINCHESTER,Ohio ,OH,43110,39.856608,-82.831966,https://salonschools.ohiostate.edu/
Ohio State School of Cosmetology-Heath,Heath,Ohio ,OH,43056,40.03011,-82.440975,https://salonschools.ohiostate.edu/
Ohio State University Agricultural Technical Institute,Wooster,Ohio ,OH,44691-4000,40.775194,-81.922936,ati.osu.edu/
Ohio State University-Lima Campus,Lima,Ohio ,OH,45804,40.738521,-84.02384,lima.osu.edu/
Ohio State University-Main Campus,Columbus,Ohio ,OH,43210,39.999324,-83.014853,www.osu.edu/
Ohio State University-Mansfield Campus,Mansfield,Ohio ,OH,44906,40.796536,-82.580194,mansfield.osu.edu/
Ohio State University-Marion Campus,Marion,Ohio ,OH,43302-5695,40.577779,-83.090597,osumarion.osu.edu/
Ohio State University-Newark Campus,Newark,Ohio ,OH,43055,40.069314,-82.447441,newark.osu.edu/
Ohio Technical College,Cleveland,Ohio ,OH,44103,41.518038,-81.656868,www.ohiotech.edu/
Ohio University-Chillicothe Campus,Chillicothe,Ohio ,OH,45601-0629,39.329404,-83.002175,https://www.ohio.edu/chillicothe/
Ohio University-Eastern Campus,Saint Clairsville,Ohio ,OH,43950,40.073392,-80.976073,https://www.ohio.edu/eastern/
Ohio University-Lancaster Campus,Lancaster,Ohio ,OH,43130-1037,39.738752,-82.586069,https://www.ohio.edu/lancaster/
Ohio University-Main Campus,Athens,Ohio ,OH,45701-2979,39.326798,-82.100985,https://www.ohio.edu/
Ohio University-Southern Campus,Ironton,Ohio ,OH,45638,38.524781,-82.666876,https://www.ohio.edu/southern/
Ohio University-Zanesville Campus,Zanesville,Ohio ,OH,43701,39.96098,-82.031063,https://www.ohio.edu/zanesville/
Ohio Valley University,Vienna,West Virginia ,WV,26105-8000,39.312447,-81.537808,https://www.ovu.edu/
Ohio Wesleyan University,Delaware,Ohio ,OH,43015-2370,40.295963,-83.069757,https://www.owu.edu/
Ohlone College,Fremont,California ,CA,94539-0390,37.52773,-121.916339,www.ohlone.edu/
Ohr Hameir Theological Seminary,Peekskill,New York ,NY,10566,41.268725,-73.889793,https://ohrhameir.com/
Okaloosa Technical College,Fort Walton Beach,Florida ,FL,32547,30.46866,-86.614844,www.otcollege.net/
Oklahoma Baptist University,Shawnee,Oklahoma ,OK,74804,35.360492,-96.932459,https://www.okbu.edu/
Oklahoma Christian University,Edmond,Oklahoma ,OK,73013,35.611412,-97.469526,www.oc.edu/
Oklahoma City Community College,Oklahoma City,Oklahoma ,OK,73159-9987,35.387699,-97.570109,www.occc.edu/
Oklahoma City University,Oklahoma City,Oklahoma ,OK,73106-1402,35.495271,-97.541242,www.okcu.edu/
Oklahoma Panhandle State University,Goodwell,Oklahoma ,OK,73939-0430,36.594518,-101.638488,www.opsu.edu/
Oklahoma State University Center for Health Sciences,Tulsa,Oklahoma ,OK,74107-1898,36.137977,-96.005702,https://medicine.okstate.edu/
Oklahoma State University Institute of Technology,Okmulgee,Oklahoma ,OK,74447-3901,35.626934,-95.940373,https://osuit.edu/
Oklahoma State University-Main Campus,Stillwater,Oklahoma ,OK,74078-1015,36.123085,-97.069743,www.okstate.edu/
Oklahoma State University-Oklahoma City,Oklahoma City,Oklahoma ,OK,73107-6195,35.474969,-97.581959,www.osuokc.edu/
Oklahoma Technical College,Tulsa,Oklahoma ,OK,74145-1122,36.098687,-95.905011,www.oklahomatechnicalcollege.com/
Oklahoma Wesleyan University,Bartlesville,Oklahoma ,OK,74006-6299,36.717453,-95.95671,www.okwu.edu/
Old Dominion University,Norfolk,Virginia ,VA,23529,36.886418,-76.30666,www.odu.edu/
Old Town Barber College - KC,Kansas City,Missouri ,MO,64136-1187,nan,nan,www.otbcollege.com/
Old Town Barber College-Wichita,Wichita,Kansas ,KS,67211-1605,37.68586,-97.323179,www.otbcollege.com/
Oliver Finley Academy of Cosmetology,Boise,Idaho ,ID,83714,43.667102,-116.281478,oliverfinley.com/
Olivet College,Olivet,Michigan ,MI,49076,42.442891,-84.923891,https://www.olivetcollege.edu/
Olivet Nazarene University,Bourbonnais,Illinois ,IL,60914-2271,41.155237,-87.875165,www.olivet.edu/
Olney Central College,Olney,Illinois ,IL,62450,38.735913,-88.099589,www.iecc.edu/occ
Olympian Academy of Cosmetology,Alamogordo,New Mexico ,NM,88310-5051,32.900199,-105.949398,www.olympusbeauty.com/
Olympic College,Bremerton,Washington ,WA,98337-1699,47.574769,-122.635113,www.olympic.edu/
Omega Graduate School,Dayton,Tennessee ,TN,37321-6736,35.468142,-85.053774,www.ogs.edu/
Omega Institute of Cosmetology,Houma,Louisiana ,LA,70360-2716,29.602712,-90.752356,www.omegainstitutes.com/
Omega Studios' School of Applied Recording Arts & Sciences,Rockville,Maryland ,MD,20852,39.06427,-77.113268,www.omegastudios.com/
Omnitech Institute,Atlanta,Georgia ,GA,30349,33.613691,-84.447546,www.omnitech.edu/
Onondaga Community College,Syracuse,New York ,NY,13215-4585,43.006329,-76.197878,www.sunyocc.edu/
Onondaga Cortland Madison BOCES,Liverpool,New York ,NY,13088,43.096302,-76.174381,ocmboces.org/
Onondaga School of Therapeutic Massage-Rochester,Rochester,New York ,NY,14607,43.159086,-77.584781,www.ostm.edu/
Onondaga School of Therapeutic Massage-Syracuse,Syracuse,New York ,NY,13210,43.0477,-76.140431,www.ostm.edu/
Opelousas School of Cosmetology,Opelousas,Louisiana ,LA,70570,30.53165,-92.077854,www.opelousascosmetology.com/
Oral Roberts University,Tulsa,Oklahoma ,OK,74171,36.049129,-95.952547,https://oru.edu/
Orange Coast College,Costa Mesa,California ,CA,92626,33.66927,-117.909086,www.orangecoastcollege.edu/
Orange County Community College,Middletown,New York ,NY,10940,41.438629,-74.426028,https://sunyorange.edu/
Orange Technical College-Mid Florida Campus,Orlando,Florida ,FL,32809,28.471695,-81.415996,www.orangetechcollege.net/
Orange Technical College-Orlando Campus,Orlando,Florida ,FL,32801-1197,28.550422,-81.383783,https://www.orangetechcollege.net/
Orange Technical College-Westside Campus,Winter Garden,Florida ,FL,34787-3733,28.559574,-81.571532,https://www.orangetechcollege.net/campuses/Westside
Orange Technical College-Winter Park Campus,Winter Park,Florida ,FL,32789-3049,28.604386,-81.36174,https://www.orangetechcollege.net/campuses/winter_park
Orange Ulster BOCES-Practical Nursing Program,Goshen,New York ,NY,10924,41.38922,-74.322049,www.ouboces.org/
Orangeburg Calhoun Technical College,Orangeburg,South Carolina ,SC,29118-8299,33.54485,-80.82927,www.octech.edu/
Oregon Coast Community College,Newport,Oregon ,OR,97366,44.603136,-124.046973,www.oregoncoastcc.org/
Oregon College of Oriental Medicine,Portland,Oregon ,OR,97209,45.524121,-122.671099,ocom.edu/
Oregon Health & Science University,Portland,Oregon ,OR,97239-3098,45.498772,-122.686096,www.ohsu.edu/
Oregon Institute of Technology,Klamath Falls,Oregon ,OR,97601-8801,42.257152,-121.785177,https://www.oit.edu/
Oregon State University,Corvallis,Oregon ,OR,97331,44.56395,-123.274723,https://oregonstate.edu/
Oregon State University-Cascades Campus,Bend,Oregon ,OR,97702,44.042795,-121.333703,https://osucascades.edu/
Orion Institute,Perrysburg,Ohio ,OH,43551,41.556265,-83.598514,www.orion.edu/orioninstitute
Orion Technical College,Davenport,Iowa ,IA,52807,41.573888,-90.560088,orion.edu/iowa
Orleans Niagara BOCES-Practical Nursing Program,Lockport,New York ,NY,14094,43.14606,-78.866537,https://www.onboces.org/
Orleans Technical College,Philadelphia,Pennsylvania ,PA,19114-1014,40.090338,-75.011324,https://www.orleanstech.edu/
Orlo School of Hair Design and Cosmetology,Albany,New York ,NY,12206,42.674053,-73.784587,www.theorloschool.com/
Osceola Technical College,Kissimmee,Florida ,FL,34744,28.298648,-81.349696,osceolaschools.net/otech
Osceola Technical College - Poinciana Campus,Kissimmee,Florida ,FL,34759-3328,nan,nan,teco.osceolaschools.net/
Osceola Technical College - St. Cloud Campus,St. Cloud,Florida ,FL,34769-6017,nan,nan,osceolaschools.net/otech
Otero Junior College,La Junta,Colorado ,CO,81050,37.969984,-103.544874,www.ojc.edu/
Otero Junior College - East School,La Junta,Colorado ,CO,810503346,nan,nan,https://www.ojc.edu/
Otero Junior College - Fort Lyon Colorado Coalition for the Homeless,Las Animas,Colorado ,CO,81054-9499,nan,nan,https://www.ojc.edu/
Otero Junior College - La Junta High School,La Junta,Colorado ,CO,81050-3346,nan,nan,https://www.ojc.edu/
Otis College of Art and Design,Los Angeles,California ,CA,90045-3505,33.956607,-118.416615,www.otis.edu/
Otsego Area BOCES-Practical Nursing Program,Oneonta,New York ,NY,13820-1142,42.58915,-74.922225,www.oncboces.org/
Ottawa University-Kansas City,Overland Park,Kansas ,KS,66211,38.932055,-94.635461,www.ottawa.edu/
Ottawa University-Milwaukee,Brookfield,Wisconsin ,WI,53005,43.02963,-88.115185,www.ottawa.edu/
Ottawa University-Online,Ottawa,Kansas ,KS,66067,38.602351,-95.264165,www.ottawa.edu/
Ottawa University-Ottawa,Ottawa,Kansas ,KS,66067-3399,38.603173,-95.264187,www.ottawa.edu/
Ottawa University-Phoenix,Phoenix,Arizona ,AZ,85021,33.572173,-112.113001,www.ottawa.edu/
Ottawa University-Surprise,Surprise,Arizona ,AZ,85374,33.628923,-112.368233,www.ottawa.edu/ouaz/home/
Otterbein University,Westerville,Ohio ,OH,43081,40.125327,-82.936444,https://www.otterbein.edu/
Ouachita Baptist University,Arkadelphia,Arkansas ,AR,71998-0001,34.126093,-93.052471,www.obu.edu/
